area:11200
k = 21
Point0: deltaX:[ 1.8184e-17 , 7.2298e-18 ] cosTheta:[0.998421] ui:[ 3.77273 , 1.5 ] sigma:[0.630358]
Point163: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point164: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point165: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point166: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[4.51402e-16] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point167: deltaX:[ 0.708525 , -0.551075 ] cosTheta:[0.0200414] ui:[ 0.72 , -0.56 ] sigma:[0.693237]
Point168: deltaX:[ 0.950249 , -0.807711 ] cosTheta:[0.00748579] ui:[ 0.952381 , -0.809524 ] sigma:[0.761199]
Point169: deltaX:[ 0.247128 , 0.947326 ] cosTheta:[0.0169945] ui:[ 0.25 , 0.958333 ] sigma:[0.72193]
Point170: deltaX:[ 0.125 , 0.375 ] cosTheta:[7.02167e-17] ui:[ 0.125 , 0.375 ] sigma:[0.611765]
Point171: deltaX:[ -0.115385 , 0.115385 ] cosTheta:[9.44018e-15] ui:[ -0.115385 , 0.115385 ] sigma:[0.502951]
Point172: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point173: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point174: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point175: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point176: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point177: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point178: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point179: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point180: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point181: deltaX:[ -2.47262e-19 , -4.94524e-19 ] cosTheta:[0.994808] ui:[ -0.0384615 , -0.0769231 ] sigma:[0.549884]
Point182: deltaX:[ 0.000664754 , -0.000664754 ] cosTheta:[0.380461] ui:[ 0.217391 , -0.217391 ] sigma:[0.630738]
Point183: deltaX:[ 9.65732e-06 , -1.28764e-05 ] cosTheta:[0.515013] ui:[ 0.391304 , -0.521739 ] sigma:[0.727345]
Point184: deltaX:[ 0.116076 , -0.0928605 ] cosTheta:[0.213134] ui:[ 0.714286 , -0.571429 ] sigma:[0.778307]
Point185: deltaX:[ 0.504986 , -0.36359 ] cosTheta:[0.138438] ui:[ 1.08696 , -0.782609 ] sigma:[0.841602]
Point186: deltaX:[ 0.105299 , 0.245698 ] cosTheta:[0.194742] ui:[ 0.48 , 1.12 ] sigma:[0.80072]
Point187: deltaX:[ 0 , 3.27362e-05 ] cosTheta:[0.500618] ui:[ 0 , 0.73913 ] sigma:[0.680881]
Point188: deltaX:[ -7.72428e-19 , 7.72428e-19 ] cosTheta:[1] ui:[ -0.181818 , 0.181818 ] sigma:[0.624498]
Point189: deltaX:[ -0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , -0.125 ] sigma:[0.611765]
Point190: deltaX:[ -0.473769 , -0.0861399 ] cosTheta:[0.0153586] ui:[ -0.478261 , -0.0869565 ] sigma:[0.630804]
Point191: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point192: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point193: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point194: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point195: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point196: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point197: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point198: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point199: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point200: deltaX:[ -0.0167431 , -0.00304419 ] cosTheta:[0.293392] ui:[ -0.52381 , -0.0952381 ] sigma:[0.652147]
Point201: deltaX:[ -3.40429e-13 , -2.83691e-13 ] cosTheta:[0.826473] ui:[ -0.25 , -0.208333 ] sigma:[0.731946]
Point202: deltaX:[ 2.43207e-12 , -6.08018e-12 ] cosTheta:[0.780134] ui:[ 0.0909091 , -0.227273 ] sigma:[0.79099]
Point203: deltaX:[ 0.00388935 , -0.00388935 ] cosTheta:[0.341835] ui:[ 0.416667 , -0.416667 ] sigma:[0.846681]
Point204: deltaX:[ 0.70939 , -0.394105 ] cosTheta:[0.0495549] ui:[ 0.782609 , -0.434783 ] sigma:[0.861348]
Point205: deltaX:[ 1.1904 , -0.571393 ] cosTheta:[0.00125107] ui:[ 1.19048 , -0.571429 ] sigma:[0.869232]
Point206: deltaX:[ 6.9147e-06 , 3.28448e-05 ] cosTheta:[0.502247] ui:[ 0.166667 , 0.791667 ] sigma:[0.812539]
Point207: deltaX:[ -9.65535e-19 , 9.65535e-19 ] cosTheta:[1] ui:[ -0.227273 , 0.227273 ] sigma:[0.740439]
Point208: deltaX:[ -3.27362e-05 , 0 ] cosTheta:[0.500618] ui:[ -0.73913 , 0 ] sigma:[0.680881]
Point209: deltaX:[ -0.947326 , -0.247128 ] cosTheta:[0.0169945] ui:[ -0.958333 , -0.25 ] sigma:[0.72193]
Point210: deltaX:[ -1.04102 , -0.216878 ] cosTheta:[0.00768453] ui:[ -1.04348 , -0.217391 ] sigma:[0.739246]
Point211: deltaX:[ -1.1347 , -0.136164 ] cosTheta:[0.00605051] ui:[ -1.13636 , -0.136364 ] sigma:[0.750126]
Point212: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point213: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point214: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point215: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point216: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point217: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point218: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point219: deltaX:[ -1.2381 , 0 ] cosTheta:[0] ui:[ -1.2381 , 0 ] sigma:[0.757158]
Point220: deltaX:[ -1.1347 , 0.136164 ] cosTheta:[0.00605051] ui:[ -1.13636 , 0.136364 ] sigma:[0.750126]
Point221: deltaX:[ -0.932906 , 0.177696 ] cosTheta:[0.0239432] ui:[ -0.954545 , 0.181818 ] sigma:[0.770221]
Point222: deltaX:[ -0.60302 , 0.120604 ] cosTheta:[0.065064] ui:[ -0.714286 , 0.142857 ] sigma:[0.799551]
Point223: deltaX:[ -0.00248923 , 0 ] cosTheta:[0.352638] ui:[ -0.36 , 0 ] sigma:[0.84235]
Point224: deltaX:[ 0 , -2.78131e-16 ] cosTheta:[0.922893] ui:[ 0 , -0.173913 ] sigma:[0.853558]
Point225: deltaX:[ 3.60572e-06 , -5.40858e-06 ] cosTheta:[0.529946] ui:[ 0.272727 , -0.409091 ] sigma:[0.860508]
Point226: deltaX:[ 0.0144432 , -0.0144432 ] cosTheta:[0.309519] ui:[ 0.666667 , -0.666667 ] sigma:[0.868245]
Point227: deltaX:[ 0.408392 , -0.329855 ] cosTheta:[0.156171] ui:[ 1.08333 , -0.875 ] sigma:[0.911095]
Point228: deltaX:[ 0.675711 , 0.859996 ] cosTheta:[0.0812645] ui:[ 0.88 , 1.12 ] sigma:[0.908053]
Point229: deltaX:[ 0.048163 , 0.0756847 ] cosTheta:[0.219918] ui:[ 0.333333 , 0.52381 ] sigma:[0.870657]
Point230: deltaX:[ -7.72428e-19 , 7.72428e-19 ] cosTheta:[1] ui:[ -0.181818 , 0.181818 ] sigma:[0.862117]
Point231: deltaX:[ -3.28448e-05 , -6.9147e-06 ] cosTheta:[0.502247] ui:[ -0.791667 , -0.166667 ] sigma:[0.812539]
Point232: deltaX:[ -0.245698 , -0.105299 ] cosTheta:[0.194742] ui:[ -1.12 , -0.48 ] sigma:[0.80072]
Point233: deltaX:[ -1.04113 , 0.36039 ] cosTheta:[0.056292] ui:[ -1.18182 , 0.409091 ] sigma:[0.861556]
Point234: deltaX:[ -0.775058 , 0.27127 ] cosTheta:[0.0631482] ui:[ -0.909091 , 0.318182 ] sigma:[0.862653]
Point235: deltaX:[ -0.00138127 , 0.00012557 ] cosTheta:[0.385296] ui:[ -0.52381 , 0.047619 ] sigma:[0.861658]
Point236: deltaX:[ -3.34901e-19 , -6.69802e-19 ] cosTheta:[0.999694] ui:[ -0.0769231 , -0.153846 ] sigma:[0.913158]
Point237: deltaX:[ 0.000390921 , -0.000502613 ] cosTheta:[0.410743] ui:[ 0.333333 , -0.428571 ] sigma:[0.878636]
Point238: deltaX:[ 0.183728 , -0.151306 ] cosTheta:[0.183675] ui:[ 0.708333 , -0.583333 ] sigma:[0.922547]
Point239: deltaX:[ 0.0536184 , 0.0857895 ] cosTheta:[0.224141] ui:[ 0.4 , 0.64 ] sigma:[0.907489]
Point240: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point241: deltaX:[ -0.0756847 , -0.048163 ] cosTheta:[0.219918] ui:[ -0.52381 , -0.333333 ] sigma:[0.870657]
Point242: deltaX:[ -0.238497 , 0.0670772 ] cosTheta:[0.204955] ui:[ -1.28 , 0.36 ] sigma:[0.906061]
Point243: deltaX:[ -0.358138 , 0.119379 ] cosTheta:[0.147706] ui:[ -0.857143 , 0.285714 ] sigma:[0.878291]
Point244: deltaX:[ -2.11644e-07 , -3.5274e-08 ] cosTheta:[0.604863] ui:[ -0.48 , -0.08 ] sigma:[0.918219]
Point245: deltaX:[ -5.36231e-19 , -1.07246e-18 ] cosTheta:[0.999878] ui:[ -0.125 , -0.25 ] sigma:[0.923097]
Point246: deltaX:[ 0.000477661 , -0.000597076 ] cosTheta:[0.405911] ui:[ 0.347826 , -0.434783 ] sigma:[0.92889]
Point247: deltaX:[ 0.301746 , -0.226309 ] cosTheta:[0.1483] ui:[ 0.727273 , -0.545455 ] sigma:[0.935602]
Point248: deltaX:[ 0.503738 , 0.647663 ] cosTheta:[0.121935] ui:[ 0.913043 , 1.17391 ] sigma:[0.897425]
Point249: deltaX:[ 0.0857895 , 0.0536184 ] cosTheta:[0.224141] ui:[ 0.64 , 0.4 ] sigma:[0.907489]
Point250: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point251: deltaX:[ -0.0857895 , -0.0536184 ] cosTheta:[0.224141] ui:[ -0.64 , -0.4 ] sigma:[0.907489]
Point252: deltaX:[ -0.859996 , -0.675711 ] cosTheta:[0.0812645] ui:[ -1.12 , -0.88 ] sigma:[0.908053]
Point253: deltaX:[ -0.14137 , 0.0372026 ] cosTheta:[0.210078] ui:[ -0.826087 , 0.217391 ] sigma:[0.927314]
Point254: deltaX:[ -1.75451e-07 , -3.19002e-08 ] cosTheta:[0.608652] ui:[ -0.478261 , -0.0869565 ] sigma:[0.93056]
Point255: deltaX:[ -3.86611e-19 , -7.73222e-19 ] cosTheta:[0.999987] ui:[ -0.0909091 , -0.181818 ] sigma:[0.935966]
Point256: deltaX:[ 0.0530974 , -0.0106195 ] cosTheta:[0.231688] ui:[ 0.454545 , -0.0909091 ] sigma:[0.937627]
Point257: deltaX:[ 0.81818 , -0.363635 ] cosTheta:[0.000261289] ui:[ 0.818182 , -0.363636 ] sigma:[0.93751]
Point258: deltaX:[ 0.000464461 , 0.00119433 ] cosTheta:[0.401326] ui:[ 0.291667 , 0.75 ] sigma:[0.900361]
Point259: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point260: deltaX:[ -0.0536184 , -0.0857895 ] cosTheta:[0.224141] ui:[ -0.4 , -0.64 ] sigma:[0.907489]
Point261: deltaX:[ -0.0621826 , 0.011104 ] cosTheta:[0.276829] ui:[ -1.33333 , 0.238095 ] sigma:[0.930369]
Point262: deltaX:[ -0.706745 , 0.309201 ] cosTheta:[0.043345] ui:[ -0.761905 , 0.333333 ] sigma:[0.940993]
Point263: deltaX:[ -0.0612039 , 0.0459029 ] cosTheta:[0.211065] ui:[ -0.363636 , 0.272727 ] sigma:[0.937013]
Point264: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point265: deltaX:[ 0.101624 , -0.0225832 ] cosTheta:[0.183589] ui:[ 0.391304 , -0.0869565 ] sigma:[0.936332]
Point266: deltaX:[ 0.158293 , -0.0372454 ] cosTheta:[0.19909] ui:[ 0.772727 , -0.181818 ] sigma:[0.936535]
Point267: deltaX:[ 0.169204 , -0.0438678 ] cosTheta:[0.225165] ui:[ 1.28571 , -0.333333 ] sigma:[0.923898]
Point268: deltaX:[ -1.86256e-11 , 1.05545e-10 ] cosTheta:[0.772321] ui:[ -0.428571 , 2.42857 ] sigma:[0.897317]
Point269: deltaX:[ -7.9961e-14 , 2.57652e-13 ] cosTheta:[0.856007] ui:[ -0.428571 , 1.38095 ] sigma:[0.887265]
Point270: deltaX:[ -2.12418e-18 , 2.12418e-18 ] cosTheta:[1] ui:[ -0.5 , 0.5 ] sigma:[0.880795]
Point271: deltaX:[ -0.00119433 , -0.000464461 ] cosTheta:[0.401326] ui:[ -0.75 , -0.291667 ] sigma:[0.900361]
Point272: deltaX:[ -0.647663 , -0.503738 ] cosTheta:[0.121935] ui:[ -1.17391 , -0.913043 ] sigma:[0.897425]
Point273: deltaX:[ -0.81818 , 0.363635 ] cosTheta:[0.000261289] ui:[ -0.818182 , 0.363636 ] sigma:[0.93751]
Point274: deltaX:[ -0.211704 , 0.127023 ] cosTheta:[0.134132] ui:[ -0.434783 , 0.26087 ] sigma:[0.935652]
Point275: deltaX:[ 1.1709e-18 , 4.09814e-18 ] cosTheta:[0.985475] ui:[ 0.0869565 , 0.304348 ] sigma:[0.929587]
Point276: deltaX:[ 5.39162e-05 , 0 ] cosTheta:[0.474214] ui:[ 0.434783 , 0 ] sigma:[0.926637]
Point277: deltaX:[ 0.56235 , -0.386616 ] cosTheta:[0.0801837] ui:[ 0.727273 , -0.5 ] sigma:[0.921034]
Point278: deltaX:[ 0.0745599 , -0.0711709 ] cosTheta:[0.257035] ui:[ 1.04762 , -1 ] sigma:[0.921506]
Point279: deltaX:[ -2.65953e-16 , 4.37536e-16 ] cosTheta:[0.952007] ui:[ -1.47619 , 2.42857 ] sigma:[0.883401]
Point280: deltaX:[ -6.56564e-18 , 6.56564e-18 ] cosTheta:[1] ui:[ -1.54545 , 1.54545 ] sigma:[0.877475]
Point281: deltaX:[ -2.57652e-13 , 7.9961e-14 ] cosTheta:[0.856007] ui:[ -1.38095 , 0.428571 ] sigma:[0.887265]
Point282: deltaX:[ -0.0693199 , 0.0611646 ] cosTheta:[0.243246] ui:[ -0.73913 , 0.652174 ] sigma:[0.927621]
Point283: deltaX:[ -0.0502445 , 0.0446618 ] cosTheta:[0.226527] ui:[ -0.391304 , 0.347826 ] sigma:[0.925618]
Point284: deltaX:[ -5.57669e-19 , -8.36503e-19 ] cosTheta:[0.995397] ui:[ -0.0909091 , -0.136364 ] sigma:[0.920176]
Point285: deltaX:[ -2.905e-16 , -3.7765e-15 ] cosTheta:[0.913469] ui:[ -0.0909091 , -1.18182 ] sigma:[0.920919]
Point286: deltaX:[ -1.23172e-15 , -3.0177e-14 ] cosTheta:[0.893483] ui:[ -0.0909091 , -2.22727 ] sigma:[0.923825]
Point287: deltaX:[ -1.18992e-16 , 1.63894e-16 ] cosTheta:[0.969449] ui:[ -2.52381 , 3.47619 ] sigma:[0.875494]
Point288: deltaX:[ -4.37536e-16 , 2.65953e-16 ] cosTheta:[0.952007] ui:[ -2.42857 , 1.47619 ] sigma:[0.883401]
Point289: deltaX:[ -1.05545e-10 , 1.86256e-11 ] cosTheta:[0.772321] ui:[ -2.42857 , 0.428571 ] sigma:[0.897317]
Point290: deltaX:[ -0.000564467 , 2.56576e-05 ] cosTheta:[0.433767] ui:[ -1.04762 , 0.047619 ] sigma:[0.914573]
Point291: deltaX:[ -2.12782e-16 , -2.0311e-16 ] cosTheta:[0.950431] ui:[ -1.04762 , -1 ] sigma:[0.909078]
Point292: deltaX:[ -4.57281e-18 , -8.93777e-18 ] cosTheta:[0.999661] ui:[ -1.04762 , -2.04762 ] sigma:[0.905558]
Point293: deltaX:[ -1.80273e-17 , -5.32624e-17 ] cosTheta:[0.982359] ui:[ -1.04762 , -3.09524 ] sigma:[0.904265]
Point294: deltaX:[ -1.63894e-16 , 1.18992e-16 ] cosTheta:[0.969449] ui:[ -3.47619 , 2.52381 ] sigma:[0.875494]
Point295: deltaX:[ -2.04044e-11 , -9.73849e-12 ] cosTheta:[0.796162] ui:[ -2.09524 , -1 ] sigma:[0.91934]
Point296: deltaX:[ -4.77792e-16 , -4.66933e-16 ] cosTheta:[0.948908] ui:[ -2.09524 , -2.04762 ] sigma:[0.909146]
Point297: deltaX:[ -1.44582e-17 , -2.13587e-17 ] cosTheta:[0.993918] ui:[ -2.09524 , -3.09524 ] sigma:[0.900356]
Point298: deltaX:[ -9.58955e-18 , -1.89793e-17 ] cosTheta:[0.999575] ui:[ -2.18182 , -4.31818 ] sigma:[0.906975]
Point299: deltaX:[ 1.18034e-17 , 1.93913e-17 ] cosTheta:[0.999487] ui:[ 2.66667 , 4.38095 ] sigma:[0.898585]
Point300: deltaX:[ 1.57134e-17 , 1.92616e-17 ] cosTheta:[0.996596] ui:[ 2.81818 , 3.45455 ] sigma:[0.905836]
Point301: deltaX:[ 1.96043e-17 , 3.82032e-17 ] cosTheta:[0.987969] ui:[ 1.77273 , 3.45455 ] sigma:[0.910057]
Point302: deltaX:[ 7.51529e-18 , 1.06098e-17 ] cosTheta:[0.998892] ui:[ 1.61905 , 2.28571 ] sigma:[0.91157]
Point303: deltaX:[ 8.99886e-16 , 6.88148e-16 ] cosTheta:[0.937098] ui:[ 1.61905 , 1.2381 ] sigma:[0.917006]
Point304: deltaX:[ 2.28275e-07 , 2.68559e-08 ] cosTheta:[0.627984] ui:[ 1.61905 , 0.190476 ] sigma:[0.925256]
Point305: deltaX:[ 2.26284e-16 , 7.49566e-16 ] cosTheta:[0.944805] ui:[ 0.727273 , 2.40909 ] sigma:[0.916826]
Point306: deltaX:[ 5.397e-18 , 1.16935e-17 ] cosTheta:[0.989963] ui:[ 0.571429 , 1.2381 ] sigma:[0.91524]
Point307: deltaX:[ 1.67821e-11 , 5.59405e-12 ] cosTheta:[0.778638] ui:[ 0.571429 , 0.190476 ] sigma:[0.91678]
Point308: deltaX:[ 0.0799708 , -0.0304651 ] cosTheta:[0.248977] ui:[ 0.954545 , -0.363636 ] sigma:[0.915984]
Point309: deltaX:[ 0.647099 , -0.333987 ] cosTheta:[0.139481] ui:[ 1.40909 , -0.727273 ] sigma:[0.915554]
Point310: deltaX:[ -8.14064e-07 , 2.54395e-06 ] cosTheta:[0.571317] ui:[ -0.380952 , 1.19048 ] sigma:[0.921874]
Point311: deltaX:[ -4.90519e-11 , 3.67889e-10 ] cosTheta:[0.730415] ui:[ -0.0909091 , 0.681818 ] sigma:[0.911533]
Point312: deltaX:[ 1.42734e-14 , 7.13671e-15 ] cosTheta:[0.873737] ui:[ 0.26087 , 0.130435 ] sigma:[0.912729]
Point313: deltaX:[ 0.610699 , -0.447846 ] cosTheta:[0.0240555] ui:[ 0.625 , -0.458333 ] sigma:[0.914979]
Point314: deltaX:[ -0.109897 , 0.127249 ] cosTheta:[0.227025] ui:[ -0.863636 , 1 ] sigma:[0.915725]
Point315: deltaX:[ -0.014898 , 0.0208572 ] cosTheta:[0.288577] ui:[ -0.416667 , 0.583333 ] sigma:[0.914335]
Point316: deltaX:[ -1.20394e-08 , 0 ] cosTheta:[0.630153] ui:[ -0.0952381 , 0 ] sigma:[0.883775]
Point317: deltaX:[ 0.0204268 , -0.0255335 ] cosTheta:[0.262272] ui:[ 0.32 , -0.4 ] sigma:[0.916018]
Point318: deltaX:[ 0.841703 , -0.681378 ] cosTheta:[0.0311436] ui:[ 0.875 , -0.708333 ] sigma:[0.919931]
Point319: deltaX:[ -0.353769 , 0.204814 ] cosTheta:[0.141906] ui:[ -0.791667 , 0.458333 ] sigma:[0.917832]
Point320: deltaX:[ -0.230086 , 0.153391 ] cosTheta:[0.0324754] ui:[ -0.24 , 0.16 ] sigma:[0.917714]
Point321: deltaX:[ 0.00107284 , -0.00160926 ] cosTheta:[0.353725] ui:[ 0.16 , -0.24 ] sigma:[0.918542]
Point322: deltaX:[ 0.700743 , -0.535862 ] cosTheta:[0.0164117] ui:[ 0.708333 , -0.541667 ] sigma:[0.920951]
Point323: deltaX:[ -0.782239 , 0.510156 ] cosTheta:[0.0712452] ui:[ -0.958333 , 0.625 ] sigma:[0.920496]
Point324: deltaX:[ -0.373642 , 0.298914 ] cosTheta:[0.0412812] ui:[ -0.4 , 0.32 ] sigma:[0.918345]
Point325: deltaX:[ 1.87536e-11 , 4.68841e-12 ] cosTheta:[0.756767] ui:[ 0.166667 , 0.0416667 ] sigma:[0.922173]
Point326: deltaX:[ 0.529409 , -0.302519 ] cosTheta:[0.0492436] ui:[ 0.583333 , -0.333333 ] sigma:[0.92063]
Point327: deltaX:[ 0.940978 , -0.705733 ] cosTheta:[0.0389987] ui:[ 1 , -0.75 ] sigma:[0.921831]
Point328: deltaX:[ -0.526213 , 0.502295 ] cosTheta:[0.122229] ui:[ -0.956522 , 0.913043 ] sigma:[0.926228]
Point329: deltaX:[ -0.147394 , 0.147394 ] cosTheta:[0.177768] ui:[ -0.521739 , 0.521739 ] sigma:[0.919605]
Point330: deltaX:[ -0.0238397 , 0.0238397 ] cosTheta:[0.201006] ui:[ -0.12 , 0.12 ] sigma:[0.92058]
Point331: deltaX:[ 0.0461841 , -0.0461841 ] cosTheta:[0.212259] ui:[ 0.28 , -0.28 ] sigma:[0.921096]
Point332: deltaX:[ 0.827659 , -0.579361 ] cosTheta:[0.0130696] ui:[ 0.833333 , -0.583333 ] sigma:[0.920566]
Point333: deltaX:[ -0.827659 , 0.579361 ] cosTheta:[0.0130696] ui:[ -0.833333 , 0.583333 ] sigma:[0.920566]
Point334: deltaX:[ -0.0461841 , 0.0461841 ] cosTheta:[0.212259] ui:[ -0.28 , 0.28 ] sigma:[0.921096]
Point335: deltaX:[ 0.0238397 , -0.0238397 ] cosTheta:[0.201006] ui:[ 0.12 , -0.12 ] sigma:[0.92058]
Point336: deltaX:[ 0.147394 , -0.147394 ] cosTheta:[0.177768] ui:[ 0.521739 , -0.521739 ] sigma:[0.919605]
Point337: deltaX:[ 0.526213 , -0.502295 ] cosTheta:[0.122229] ui:[ 0.956522 , -0.913043 ] sigma:[0.926228]
Point338: deltaX:[ -0.940978 , 0.705733 ] cosTheta:[0.0389987] ui:[ -1 , 0.75 ] sigma:[0.921831]
Point339: deltaX:[ -0.529409 , 0.302519 ] cosTheta:[0.0492436] ui:[ -0.583333 , 0.333333 ] sigma:[0.92063]
Point340: deltaX:[ -1.87536e-11 , -4.68841e-12 ] cosTheta:[0.756767] ui:[ -0.166667 , -0.0416667 ] sigma:[0.922173]
Point341: deltaX:[ 0.000201778 , -0.000336297 ] cosTheta:[0.421961] ui:[ 0.25 , -0.416667 ] sigma:[0.924105]
Point342: deltaX:[ 0.780761 , -0.446149 ] cosTheta:[0.0533748] ui:[ 0.875 , -0.5 ] sigma:[0.922892]
Point343: deltaX:[ -0.301917 , 0.150959 ] cosTheta:[0.162622] ui:[ -0.869565 , 0.434783 ] sigma:[0.924603]
Point344: deltaX:[ -0.238564 , 0.136323 ] cosTheta:[0.0708823] ui:[ -0.291667 , 0.166667 ] sigma:[0.926313]
Point345: deltaX:[ 0.00326415 , -0.000816036 ] cosTheta:[0.311937] ui:[ 0.16 , -0.04 ] sigma:[0.922286]
Point346: deltaX:[ 0.205253 , -0.0965894 ] cosTheta:[0.175974] ui:[ 0.708333 , -0.333333 ] sigma:[0.915813]
Point347: deltaX:[ -0.929304 , 0.606068 ] cosTheta:[0.0428132] ui:[ -1 , 0.652174 ] sigma:[0.929356]
Point348: deltaX:[ -0.00576745 , 0.00749768 ] cosTheta:[0.325547] ui:[ -0.4 , 0.52 ] sigma:[0.917234]
Point349: deltaX:[ 0 , 4.76725e-13 ] cosTheta:[0.812803] ui:[ 0 , 0.142857 ] sigma:[0.882341]
Point350: deltaX:[ 0.39713 , -0.277991 ] cosTheta:[0.0134163] ui:[ 0.4 , -0.28 ] sigma:[0.91441]
Point351: deltaX:[ 0.808329 , -0.492027 ] cosTheta:[0.0652354] ui:[ 0.958333 , -0.583333 ] sigma:[0.914125]
Point352: deltaX:[ 0.877171 , -0.505038 ] cosTheta:[0.110913] ui:[ 1.43478 , -0.826087 ] sigma:[0.917063]
Point353: deltaX:[ -0.616289 , 0.507533 ] cosTheta:[0.0589911] ui:[ -0.708333 , 0.583333 ] sigma:[0.914471]
Point354: deltaX:[ -5.10256e-05 , 8.92947e-05 ] cosTheta:[0.448626] ui:[ -0.16 , 0.28 ] sigma:[0.914589]
Point355: deltaX:[ 0.130224 , -0.065112 ] cosTheta:[0.123631] ui:[ 0.24 , -0.12 ] sigma:[0.913228]
Point356: deltaX:[ 0.318694 , -0.167733 ] cosTheta:[0.150824] ui:[ 0.791667 , -0.416667 ] sigma:[0.908942]
Point357: deltaX:[ -0.610932 , 0.523656 ] cosTheta:[0.0947679] ui:[ -0.875 , 0.75 ] sigma:[0.913532]
Point358: deltaX:[ -0.00355885 , 0.00489342 ] cosTheta:[0.335369] ui:[ -0.32 , 0.44 ] sigma:[0.910053]
Point359: deltaX:[ 1.51995e-15 , 7.59973e-16 ] cosTheta:[0.891189] ui:[ 0.0952381 , 0.047619 ] sigma:[0.866498]
Point360: deltaX:[ 0.476072 , -0.380857 ] cosTheta:[0.00249846] ui:[ 0.47619 , -0.380952 ] sigma:[0.871686]
Point361: deltaX:[ 0.39064 , -0.368938 ] cosTheta:[0.140162] ui:[ 0.857143 , -0.809524 ] sigma:[0.873079]
Point362: deltaX:[ -0.862251 , 0.758781 ] cosTheta:[0.0687443] ui:[ -1.04167 , 0.916667 ] sigma:[0.912051]
Point363: deltaX:[ -0.0897178 , 0.0418683 ] cosTheta:[0.22774] ui:[ -0.714286 , 0.333333 ] sigma:[0.86954]
Point364: deltaX:[ -1.01567e-08 , 0 ] cosTheta:[0.64615] ui:[ -0.181818 , 0 ] sigma:[0.874759]
